model,find_type,location,ios,verify statement,server DOES NOTHING
2010,CGR2010,flash:,cgr2010-universalk9-mz.SPA.155-3.M5.bin,MD5 : FB7209E977F19ABEE08E1DD4F7E72639,DOES NOTHING
2520,CGS-2520-24TC,flash:/,cgs2520-lanbasek9-mz.152-4.EA5.bin,21a5fcf6bfc4c9314224cc024b7bcf78,DOES NOTHING
 ,,,,,
